Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Pass Targets,Passes Received,Miscontrols,Dispossessions,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Nikola Milenkovic,SRB,Fiorentina,ITA,23.0,2,10,3,1.9,1.9,1,0.0,0.0,42.0,1.0,0.0,7.0,3.0,38.0,24,27.0,9.0,2.0,16.0,21.0,5.0,173.0,57.0,88.0,70.0,15.0,30.0,19.0,0.0,11.0,9,57.0,0.0,963.0,114.0,464.0,485.0,76.0,16.0,4.0,4.0,0.0,556.0,1975.0,625.0,612.0,6.0,1.0,3,0,22,4,0,1,0.0,0.0,0,159.0,57.0,9.0,1260.0,DF,,
Cristiano Biraghi,ITA,Fiorentina,ITA,28.0,1,10,4,0.8,0.8,4,3.5,23.0,36.0,21.0,15.0,34.0,4.0,14.0,7,6.0,5.0,3.0,8.0,20.0,12.0,108.0,29.0,40.0,44.0,24.0,19.0,6.0,0.0,13.0,5,28.0,0.0,936.0,41.0,213.0,385.0,391.0,25.0,6.0,15.0,1.0,534.0,1697.0,606.0,559.0,6.0,5.0,5,0,13,11,3,78,0.0,0.0,0,103.0,6.0,9.0,1172.0,DF,,
Sofyan Amrabat,MAR,Fiorentina,ITA,24.0,0,6,2,0.4,0.4,0,0.2,7.0,64.0,10.0,4.0,18.0,1.0,27.0,16,8.0,15.0,4.0,10.0,30.0,20.0,268.0,76.0,77.0,148.0,43.0,22.0,5.0,0.0,17.0,7,7.0,0.0,866.0,25.0,161.0,599.0,162.0,5.0,19.0,23.0,1.0,653.0,1510.0,649.0,612.0,8.0,32.0,3,0,26,21,0,4,0.0,0.0,0,149.0,7.0,15.0,1137.0,MF,,
Gaetano Castrovilli,ITA,Fiorentina,ITA,23.0,4,16,10,2.0,2.0,1,1.2,9.0,27.0,10.0,2.0,23.0,4.0,20.0,13,14.0,4.0,2.0,4.0,14.0,10.0,232.0,87.0,88.0,101.0,43.0,19.0,3.0,0.0,16.0,12,8.0,0.0,567.0,19.0,97.0,294.0,224.0,28.0,8.0,22.0,3.0,424.0,1598.0,446.0,387.0,13.0,34.0,4,0,23,34,0,9,0.0,0.0,0,102.0,9.0,17.0,1054.0,MF,,
Martin Caceres,URU,Fiorentina,ITA,33.0,1,3,1,0.6,0.6,0,0.2,2.0,44.0,6.0,3.0,9.0,1.0,11.0,5,7.0,4.0,0.0,3.0,10.0,7.0,121.0,41.0,69.0,46.0,6.0,12.0,5.0,0.0,7.0,5,28.0,1.0,612.0,44.0,191.0,379.0,87.0,7.0,1.0,5.0,1.0,381.0,1354.0,424.0,406.0,2.0,3.0,0,0,6,4,0,12,0.0,1.0,0,91.0,10.0,13.0,941.0,DF,,
Franck Ribery,FRA,Fiorentina,ITA,37.0,0,9,4,1.1,1.1,3,2.3,14.0,34.0,16.0,1.0,32.0,6.0,17.0,14,3.0,6.0,8.0,7.0,17.0,10.0,176.0,47.0,36.0,79.0,61.0,4.0,0.0,0.0,4.0,5,0.0,0.0,551.0,1.0,38.0,305.0,256.0,35.0,27.0,40.0,1.0,494.0,1788.0,540.0,453.0,25.0,54.0,3,0,16,34,4,12,1.0,0.0,0,54.0,3.0,17.0,890.0,FW,,
Dusan Vlahovic,SRB,Fiorentina,ITA,20.0,4,28,7,5.8,4.3,0,0.6,5.0,4.0,3.0,1.0,17.0,2.0,2.0,1,0.0,1.0,1.0,1.0,3.0,2.0,134.0,29.0,7.0,54.0,73.0,5.0,2.0,0.0,3.0,3,0.0,0.0,356.0,1.0,15.0,174.0,196.0,53.0,9.0,18.0,0.0,239.0,638.0,505.0,284.0,34.0,36.0,0,0,16,21,7,9,1.0,0.0,0,37.0,28.0,43.0,852.0,FW,,
Giacomo Bonaventura,ITA,Fiorentina,ITA,31.0,0,11,2,0.9,0.9,1,1.9,12.0,26.0,12.0,4.0,22.0,2.0,13.0,10,7.0,6.0,0.0,4.0,17.0,13.0,119.0,33.0,36.0,59.0,24.0,9.0,0.0,0.0,9.0,9,6.0,0.0,440.0,14.0,83.0,244.0,143.0,18.0,9.0,15.0,0.0,312.0,870.0,381.0,306.0,12.0,9.0,2,0,19,14,5,8,0.0,0.0,0,61.0,9.0,18.0,787.0,MF,,
German Pezzella,ARG,Fiorentina,ITA,29.0,1,7,2,0.3,0.3,0,0.2,1.0,21.0,0.0,0.0,4.0,0.0,12.0,7,7.0,4.0,1.0,5.0,9.0,4.0,73.0,28.0,41.0,30.0,2.0,11.0,4.0,0.0,7.0,4,31.0,1.0,466.0,56.0,242.0,237.0,20.0,12.0,1.0,1.0,0.0,275.0,676.0,315.0,305.0,3.0,1.0,1,0,6,6,0,2,0.0,1.0,0,90.0,17.0,12.0,737.0,DF,,
Christian Kouame,CIV,Fiorentina,ITA,23.0,1,13,6,2.7,2.7,0,0.2,3.0,5.0,5.0,1.0,8.0,1.0,6.0,3,0.0,2.0,4.0,2.0,6.0,4.0,84.0,20.0,9.0,33.0,42.0,2.0,0.0,0.0,2.0,1,1.0,0.0,192.0,1.0,7.0,89.0,106.0,27.0,6.0,9.0,0.0,132.0,147.0,229.0,150.0,11.0,15.0,0,0,11,13,1,2,0.0,0.0,0,22.0,16.0,13.0,448.0,FW,,
Erick Pulgar,CHI,Fiorentina,ITA,26.0,0,5,0,0.2,0.2,0,0.5,5.0,29.0,2.0,1.0,6.0,0.0,11.0,9,6.0,5.0,0.0,4.0,11.0,7.0,85.0,32.0,32.0,42.0,11.0,10.0,2.0,0.0,8.0,8,9.0,0.0,425.0,24.0,80.0,282.0,85.0,1.0,1.0,1.0,0.0,263.0,459.0,301.0,285.0,1.0,3.0,1,0,4,7,0,3,0.0,0.0,0,70.0,5.0,2.0,475.0,MF,,
Pol Lirola,ESP,Fiorentina,ITA,23.0,0,1,0,0.3,0.3,1,0.4,6.0,16.0,4.0,3.0,9.0,1.0,8.0,4,4.0,3.0,1.0,2.0,5.0,3.0,42.0,17.0,16.0,17.0,9.0,13.0,2.0,0.0,11.0,5,12.0,0.0,326.0,18.0,83.0,159.0,112.0,10.0,7.0,12.0,1.0,187.0,963.0,239.0,206.0,6.0,6.0,3,0,4,3,1,20,0.0,0.0,0,32.0,3.0,4.0,462.0,DF,FW,
Igor,BRA,Fiorentina,ITA,22.0,0,0,0,0.0,0.0,0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,3.0,2,1.0,2.0,0.0,0.0,1.0,1.0,32.0,11.0,13.0,18.0,1.0,4.0,2.0,0.0,2.0,6,11.0,2.0,306.0,25.0,109.0,210.0,14.0,2.0,1.0,1.0,1.0,235.0,1076.0,234.0,231.0,1.0,1.0,1,0,6,1,1,1,0.0,0.0,0,46.0,9.0,6.0,364.0,DF,,
Lorenzo Venuti,ITA,Fiorentina,ITA,25.0,0,3,0,0.2,0.2,0,0.5,7.0,14.0,5.0,3.0,9.0,0.0,5.0,3,1.0,1.0,3.0,1.0,6.0,5.0,53.0,17.0,16.0,22.0,15.0,9.0,1.0,0.0,8.0,1,3.0,0.0,250.0,8.0,63.0,123.0,82.0,6.0,0.0,2.0,0.0,156.0,503.0,188.0,164.0,2.0,8.0,1,0,3,8,0,11,0.0,0.0,0,27.0,5.0,1.0,333.0,DF,,
Jose Callejon,ESP,Fiorentina,ITA,33.0,0,5,1,0.2,0.2,0,0.6,3.0,4.0,2.0,0.0,5.0,0.0,3.0,2,0.0,2.0,1.0,3.0,6.0,3.0,35.0,15.0,2.0,17.0,16.0,3.0,1.0,0.0,2.0,2,2.0,0.0,134.0,5.0,12.0,74.0,56.0,6.0,1.0,1.0,0.0,87.0,135.0,146.0,103.0,3.0,7.0,0,0,3,6,0,4,0.0,0.0,0,14.0,5.0,4.0,329.0,FW,MF,
Federico Ceccherini,ITA,Fiorentina,ITA,28.0,0,0,0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,2,2.0,3.0,0.0,2.0,3.0,1.0,39.0,12.0,25.0,13.0,1.0,8.0,5.0,0.0,3.0,3,17.0,0.0,147.0,24.0,93.0,63.0,1.0,1.0,0.0,0.0,0.0,86.0,254.0,84.0,82.0,1.0,1.0,2,0,5,3,0,0,0.0,1.0,1,26.0,5.0,5.0,270.0,DF,,
Federico Chiesa,ITA,Fiorentina,ITA,23.0,1,9,1,0.7,0.7,1,0.8,5.0,6.0,6.0,5.0,10.0,1.0,4.0,2,1.0,2.0,1.0,1.0,5.0,4.0,44.0,8.0,13.0,19.0,12.0,3.0,1.0,0.0,2.0,1,2.0,0.0,158.0,5.0,33.0,57.0,77.0,23.0,8.0,13.0,0.0,116.0,504.0,119.0,104.0,5.0,6.0,0,0,2,3,2,9,0.0,0.0,0,20.0,1.0,1.0,240.0,DF,,
Alfred Duncan,GHA,Fiorentina,ITA,27.0,0,1,0,0.0,0.0,0,0.0,1.0,9.0,0.0,0.0,4.0,0.0,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,20.0,5.0,4.0,9.0,7.0,2.0,0.0,0.0,2.0,3,4.0,0.0,102.0,1.0,15.0,71.0,23.0,1.0,5.0,5.0,1.0,69.0,148.0,71.0,69.0,1.0,2.0,0,0,2,2,0,1,0.0,0.0,0,16.0,2.0,5.0,162.0,MF,,
Borja Valero,ESP,Fiorentina,ITA,35.0,0,2,0,0.1,0.1,0,0.0,1.0,12.0,0.0,0.0,5.0,0.0,7.0,3,4.0,3.0,0.0,2.0,6.0,4.0,43.0,10.0,17.0,24.0,2.0,1.0,1.0,0.0,0.0,4,1.0,0.0,140.0,8.0,34.0,76.0,34.0,3.0,3.0,5.0,0.0,97.0,282.0,110.0,100.0,3.0,2.0,2,0,6,7,0,0,0.0,0.0,0,22.0,1.0,1.0,150.0,MF,,
Lucas Martinez Quarta,ARG,Fiorentina,ITA,24.0,0,1,0,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,2,1.0,1.0,0.0,1.0,4.0,3.0,23.0,7.0,13.0,10.0,0.0,2.0,1.0,0.0,1.0,3,5.0,0.0,114.0,22.0,66.0,50.0,6.0,2.0,3.0,3.0,0.0,80.0,127.0,89.0,86.0,3.0,0.0,0,1,2,1,0,0,0.0,0.0,0,9.0,3.0,5.0,140.0,DF,,
Antonio Barreca,ITA,Fiorentina,ITA,25.0,0,1,1,0.2,0.2,0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0,0.0,0.0,43.0,1.0,6.0,18.0,21.0,2.0,0.0,0.0,0.0,18.0,69.0,29.0,21.0,0.0,1.0,0,0,1,0,1,3,0.0,1.0,0,6.0,1.0,6.0,76.0,DF,,
Valentin Eysseric,FRA,Fiorentina,ITA,28.0,0,2,2,0.2,0.2,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,3.0,2.0,6.0,3.0,1.0,0.0,0.0,1.0,0,0.0,0.0,34.0,1.0,9.0,18.0,11.0,1.0,0.0,0.0,0.0,25.0,124.0,36.0,25.0,1.0,2.0,0,0,1,2,0,0,0.0,0.0,0,8.0,2.0,1.0,70.0,FW,,
Patrick Cutrone,ITA,Fiorentina,ITA,22.0,0,3,1,0.2,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,2.0,1.0,0.0,0.0,4.0,4.0,63.0,11.0,11.0,30.0,22.0,3.0,0.0,0.0,3.0,0,0.0,0.0,81.0,1.0,3.0,41.0,41.0,7.0,0.0,1.0,0.0,53.0,135.0,102.0,58.0,3.0,9.0,0,0,8,3,0,2,0.0,0.0,0,11.0,4.0,9.0,196.0,FW,MF,
Riccardo Saponara,ITA,Fiorentina,ITA,29.0,0,0,0,0.0,0.0,0,0.1,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,3.0,2.0,10.0,2.0,1.0,6.0,3.0,1.0,0.0,0.0,1.0,0,0.0,0.0,47.0,0.0,5.0,29.0,21.0,1.0,0.0,0.0,0.0,35.0,85.0,46.0,39.0,1.0,2.0,0,0,1,1,0,0,0.0,0.0,0,3.0,1.0,1.0,52.0,FW,,
Joao Pedro,BRA,Cagliari,ITA,28.0,8,31,13,5.4,3.9,2,2.2,14.0,29.0,13.0,1.0,38.0,7.0,8.0,5,1.0,4.0,3.0,0.0,11.0,11.0,194.0,53.0,23.0,90.0,81.0,18.0,6.0,0.0,12.0,6,11.0,0.0,639.0,19.0,75.0,321.0,277.0,69.0,20.0,32.0,0.0,406.0,1077.0,660.0,498.0,29.0,26.0,1,0,19,37,5,14,2.0,0.0,0,71.0,26.0,33.0,1243.0,MF,FW,
Marko Rog,CRO,Cagliari,ITA,25.0,0,8,2,0.3,0.3,0,0.6,9.0,48.0,7.0,1.0,22.0,1.0,39.0,25,16.0,20.0,3.0,6.0,25.0,19.0,318.0,90.0,103.0,158.0,57.0,22.0,7.0,0.0,15.0,12,11.0,0.0,748.0,31.0,185.0,485.0,147.0,8.0,21.0,24.0,1.0,521.0,1848.0,541.0,496.0,15.0,18.0,2,0,33,23,0,6,0.0,0.0,0,128.0,8.0,14.0,1165.0,MF,,
Sebastian Walukiewicz,POL,Cagliari,ITA,20.0,0,3,1,0.5,0.5,1,0.0,1.0,24.0,2.0,0.0,5.0,2.0,18.0,8,13.0,3.0,2.0,8.0,20.0,12.0,139.0,48.0,79.0,47.0,13.0,22.0,11.0,0.0,11.0,11,43.0,0.0,680.0,121.0,393.0,310.0,25.0,4.0,7.0,7.0,0.0,405.0,1708.0,459.0,452.0,2.0,4.0,0,0,10,3,0,1,0.0,0.0,0,110.0,14.0,14.0,1150.0,DF,,
Razvan Marin,ROU,Cagliari,ITA,24.0,1,10,3,0.5,0.5,1,1.1,15.0,39.0,12.0,2.0,24.0,2.0,23.0,18,7.0,8.0,8.0,9.0,20.0,11.0,187.0,59.0,66.0,90.0,31.0,16.0,5.0,0.0,11.0,10,4.0,0.0,692.0,18.0,162.0,388.0,204.0,10.0,11.0,20.0,0.0,445.0,1428.0,502.0,466.0,9.0,13.0,2,0,15,6,2,13,0.0,0.0,0,106.0,6.0,4.0,1035.0,MF,,
Gabriele Zappa,ITA,Cagliari,ITA,21.0,0,4,1,0.3,0.3,3,1.1,15.0,23.0,18.0,3.0,29.0,6.0,20.0,11,7.0,12.0,1.0,10.0,29.0,19.0,196.0,55.0,78.0,82.0,36.0,30.0,1.0,0.0,29.0,9,22.0,0.0,691.0,34.0,201.0,276.0,261.0,26.0,12.0,23.0,1.0,361.0,1371.0,476.0,385.0,6.0,14.0,1,0,8,7,0,28,0.0,0.0,0,97.0,3.0,15.0,1090.0,DF,FW,
Charalambos Lykogiannis,GRE,Cagliari,ITA,27.0,2,9,3,0.4,0.4,1,0.5,2.0,36.0,5.0,2.0,6.0,1.0,16.0,9,10.0,5.0,1.0,4.0,13.0,9.0,100.0,29.0,51.0,40.0,9.0,33.0,8.0,0.0,25.0,8,47.0,0.0,643.0,68.0,260.0,294.0,131.0,9.0,7.0,11.0,0.0,342.0,1271.0,373.0,338.0,9.0,3.0,3,0,9,6,0,25,0.0,0.0,0,85.0,22.0,9.0,964.0,DF,,
Nahitan Nandez,URU,Cagliari,ITA,25.0,1,10,7,0.7,0.7,0,0.8,12.0,20.0,15.0,4.0,29.0,6.0,23.0,15,10.0,7.0,6.0,6.0,29.0,23.0,250.0,66.0,77.0,122.0,51.0,15.0,2.0,0.0,13.0,5,8.0,0.0,487.0,19.0,85.0,249.0,199.0,25.0,17.0,25.0,0.0,350.0,1417.0,455.0,352.0,14.0,21.0,3,0,13,26,2,24,0.0,0.0,0,70.0,14.0,17.0,922.0,MF,FW,
Riccardo Sottil,ITA,Cagliari,ITA,21.0,2,20,8,1.7,1.7,1,1.8,16.0,14.0,18.0,3.0,29.0,3.0,8.0,6,3.0,3.0,2.0,3.0,8.0,5.0,96.0,18.0,26.0,42.0,28.0,7.0,1.0,0.0,6.0,3,2.0,0.0,399.0,3.0,50.0,194.0,233.0,45.0,28.0,38.0,1.0,353.0,2682.0,400.0,291.0,15.0,24.0,1,0,12,22,1,22,0.0,0.0,0,74.0,4.0,13.0,895.0,FW,MF,
Giovanni Simeone,ARG,Cagliari,ITA,25.0,5,20,6,4.2,4.2,1,0.4,3.0,6.0,0.0,0.0,9.0,1.0,9.0,4,2.0,4.0,3.0,1.0,5.0,4.0,177.0,50.0,12.0,64.0,101.0,6.0,0.0,0.0,6.0,6,5.0,0.0,257.0,7.0,22.0,136.0,110.0,40.0,10.0,13.0,0.0,154.0,370.0,347.0,172.0,26.0,13.0,0,0,8,10,9,1,0.0,0.0,0,28.0,7.0,37.0,785.0,FW,,
Diego Godin,URU,Cagliari,ITA,34.0,1,2,1,0.1,0.1,0,0.0,0.0,10.0,0.0,0.0,2.0,1.0,19.0,8,14.0,5.0,0.0,4.0,14.0,10.0,72.0,26.0,44.0,25.0,3.0,12.0,5.0,0.0,7.0,8,28.0,1.0,463.0,93.0,270.0,204.0,6.0,4.0,4.0,4.0,0.0,265.0,649.0,294.0,286.0,1.0,0.0,0,0,5,6,2,1,0.0,0.0,0,83.0,13.0,6.0,618.0,DF,,
Ragnar Klavan,EST,Cagliari,ITA,35.0,0,2,0,0.1,0.1,0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,4.0,1,2.0,2.0,0.0,3.0,4.0,1.0,50.0,14.0,31.0,18.0,1.0,8.0,5.0,0.0,3.0,3,22.0,0.0,247.0,53.0,154.0,97.0,7.0,1.0,0.0,0.0,0.0,125.0,365.0,158.0,157.0,1.0,1.0,0,0,2,1,0,0,0.0,1.0,0,40.0,5.0,5.0,424.0,DF,,
Leonardo Pavoletti,ITA,Cagliari,ITA,32.0,1,17,4,2.2,2.2,1,0.2,1.0,1.0,3.0,0.0,8.0,2.0,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,92.0,19.0,6.0,33.0,53.0,1.0,0.0,0.0,1.0,0,5.0,0.0,162.0,7.0,15.0,91.0,59.0,23.0,1.0,2.0,0.0,64.0,46.0,247.0,128.0,12.0,1.0,3,0,16,5,2,1,0.0,0.0,0,16.0,35.0,17.0,379.0,FW,,
Paolo Farago,ITA,Cagliari,ITA,27.0,0,3,0,0.1,0.1,0,0.7,6.0,8.0,5.0,3.0,8.0,0.0,11.0,3,5.0,6.0,0.0,6.0,18.0,12.0,73.0,15.0,34.0,25.0,14.0,6.0,2.0,0.0,4.0,9,18.0,0.0,281.0,27.0,88.0,123.0,86.0,6.0,2.0,6.0,0.0,153.0,388.0,183.0,165.0,2.0,3.0,2,0,7,2,0,7,0.0,0.0,0,30.0,7.0,4.0,369.0,DF,MF,
Andrea Carboni,ITA,Cagliari,ITA,19.0,0,1,0,0.0,0.0,0,0.5,1.0,12.0,1.0,0.0,1.0,0.0,7.0,1,3.0,4.0,0.0,1.0,5.0,4.0,64.0,14.0,32.0,29.0,3.0,12.0,2.0,0.0,10.0,2,13.0,0.0,206.0,28.0,107.0,91.0,17.0,3.0,0.0,2.0,1.0,93.0,297.0,115.0,110.0,1.0,0.0,0,0,4,4,0,2,0.0,0.0,0,33.0,1.0,13.0,368.0,DF,,
Adam Ounas,ALG,Cagliari,ITA,24.0,0,6,0,1.2,1.2,0,0.9,6.0,8.0,8.0,2.0,13.0,2.0,3.0,1,3.0,0.0,0.0,1.0,7.0,6.0,60.0,15.0,22.0,29.0,9.0,5.0,0.0,0.0,5.0,5,1.0,0.0,172.0,0.0,25.0,82.0,87.0,10.0,20.0,26.0,0.0,143.0,675.0,151.0,124.0,6.0,14.0,0,0,2,9,1,11,0.0,0.0,0,26.0,2.0,5.0,297.0,MF,FW,
Alessandro Tripaldelli,ITA,Cagliari,ITA,21.0,0,0,0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1,2.0,0.0,2.0,1.0,2.0,1.0,24.0,6.0,6.0,13.0,5.0,3.0,0.0,0.0,3.0,1,5.0,0.0,82.0,6.0,27.0,32.0,25.0,1.0,0.0,2.0,0.0,37.0,90.0,45.0,40.0,2.0,3.0,1,0,4,3,0,3,0.0,0.0,0,12.0,3.0,3.0,152.0,DF,,
Christian Oliva,URU,Cagliari,ITA,24.0,0,0,0,0.0,0.0,1,0.1,2.0,10.0,2.0,0.0,2.0,1.0,3.0,2,0.0,2.0,1.0,2.0,5.0,3.0,42.0,6.0,20.0,19.0,3.0,4.0,1.0,0.0,3.0,4,3.0,1.0,115.0,4.0,19.0,80.0,23.0,0.0,2.0,2.0,0.0,70.0,210.0,79.0,71.0,0.0,6.0,1,0,3,3,0,2,0.0,0.0,0,21.0,4.0,1.0,191.0,MF,,
Luca Ceppitelli,ITA,Cagliari,ITA,31.0,0,0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1,3.0,1.0,0.0,1.0,1.0,0.0,12.0,4.0,9.0,3.0,0.0,3.0,1.0,0.0,2.0,2,7.0,0.0,102.0,22.0,63.0,44.0,1.0,0.0,0.0,0.0,0.0,56.0,164.0,59.0,59.0,1.0,0.0,0,0,3,4,0,0,0.0,0.0,0,21.0,3.0,2.0,137.0,DF,,
Fabio Pisacane,ITA,Cagliari,ITA,34.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,2.0,0.0,0.0,1.0,2.0,1.0,10.0,1.0,7.0,3.0,0.0,6.0,4.0,0.0,2.0,2,7.0,0.0,51.0,17.0,35.0,14.0,5.0,0.0,0.0,0.0,0.0,25.0,70.0,27.0,26.0,0.0,1.0,0,0,1,0,0,0,0.0,0.0,0,7.0,1.0,1.0,136.0,DF,,
Fabrizio Caligara,ITA,Cagliari,ITA,20.0,0,0,0,0.0,0.0,0,0.1,1.0,1.0,0.0,0.0,2.0,0.0,4.0,3,1.0,2.0,1.0,3.0,10.0,7.0,66.0,11.0,16.0,36.0,14.0,6.0,2.0,0.0,4.0,3,3.0,0.0,78.0,6.0,24.0,37.0,22.0,1.0,1.0,3.0,0.0,35.0,120.0,51.0,44.0,1.0,5.0,0,0,8,2,0,4,0.0,0.0,0,12.0,3.0,0.0,130.0,MF,,
Alberto Cerri,ITA,Cagliari,ITA,24.0,0,2,0,0.7,0.7,0,0.5,2.0,4.0,1.0,0.0,6.0,0.0,2.0,1,0.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,3.0,5.0,2.0,0.0,0.0,2.0,1,0.0,0.0,59.0,0.0,2.0,34.0,28.0,7.0,3.0,5.0,0.0,36.0,113.0,78.0,41.0,5.0,2.0,0,0,4,4,0,1,0.0,0.0,0,7.0,4.0,8.0,95.0,FW,,
Matteo Tramoni,FRA,Cagliari,ITA,20.0,0,1,0,0.1,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,17.0,2.0,5.0,6.0,6.0,4.0,0.0,0.0,4.0,1,0.0,0.0,20.0,1.0,5.0,8.0,7.0,0.0,0.0,2.0,0.0,12.0,19.0,10.0,9.0,1.0,3.0,0,0,0,0,0,0,0.0,0.0,0,5.0,0.0,1.0,35.0,MF,FW,
Kiril Despodov,BUL,Cagliari,ITA,24.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,1.0,11.0,FW,,
Gaston Pereiro,URU,Cagliari,ITA,25.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11.0,0.0,2.0,3.0,6.0,2.0,0.0,1.0,0.0,5.0,16.0,8.0,6.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,0,2.0,0.0,0.0,9.0,MF,FW,
Kike,ESP,Eibar,ESP,31.0,5,37,13,4.1,4.1,0,0.4,7.0,15.0,4.0,2.0,29.0,1.0,13.0,11,4.0,6.0,3.0,1.0,7.0,6.0,216.0,69.0,18.0,80.0,118.0,9.0,2.0,0.0,7.0,4,15.0,0.0,495.0,16.0,36.0,246.0,250.0,52.0,20.0,30.0,1.0,293.0,711.0,673.0,376.0,40.0,22.0,2,1,29,38,5,12,1.0,0.0,0,57.0,72.0,80.0,1190.0,FW,,
Takashi Inui,JPN,Eibar,ESP,32.0,0,19,9,1.0,1.0,0,0.8,6.0,13.0,13.0,4.0,24.0,0.0,12.0,8,5.0,3.0,4.0,4.0,10.0,6.0,202.0,69.0,47.0,64.0,91.0,12.0,0.0,0.0,12.0,6,2.0,0.0,417.0,4.0,38.0,173.0,234.0,26.0,19.0,32.0,1.0,302.0,1333.0,430.0,302.0,27.0,20.0,0,0,18,9,7,50,1.0,0.0,0,56.0,6.0,28.0,1111.0,MF,FW,
Edu Exposito,ESP,Eibar,ESP,24.0,0,15,3,1.3,0.6,1,1.5,16.0,47.0,7.0,1.0,28.0,1.0,20.0,15,8.0,10.0,2.0,11.0,26.0,15.0,181.0,67.0,41.0,107.0,33.0,18.0,4.0,0.0,14.0,11,10.0,0.0,578.0,16.0,91.0,371.0,152.0,16.0,9.0,13.0,1.0,358.0,1018.0,408.0,364.0,15.0,14.0,2,0,17,11,0,8,0.0,0.0,0,141.0,12.0,15.0,1143.0,MF,,
Anaitz Arbilla,ESP,Eibar,ESP,33.0,0,10,1,0.4,0.4,1,0.3,3.0,55.0,4.0,3.0,12.0,3.0,22.0,8,15.0,6.0,1.0,7.0,16.0,9.0,95.0,34.0,44.0,37.0,14.0,26.0,2.0,0.0,24.0,19,43.0,0.0,866.0,41.0,265.0,508.0,149.0,5.0,15.0,15.0,0.0,438.0,1572.0,427.0,404.0,12.0,6.0,4,0,19,8,0,14,0.0,0.0,0,189.0,32.0,30.0,1000.0,DF,,
Pedro Bigas,ESP,Eibar,ESP,30.0,0,3,0,0.2,0.2,0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,8.0,8,2.0,5.0,1.0,3.0,7.0,4.0,62.0,30.0,29.0,29.0,4.0,11.0,5.0,1.0,6.0,4,70.0,0.0,443.0,39.0,212.0,208.0,40.0,6.0,1.0,2.0,0.0,160.0,408.0,194.0,185.0,2.0,1.0,1,0,14,3,0,2,0.0,0.0,0,119.0,39.0,14.0,913.0,DF,,
