Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Joseph Aidoo,GHA,Celta Vigo,ESP,25,0,0,0,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0,11.0,1.0,62.0,6.0,34.0,28.0,0.0,0.0,0.0,0.0,0.0,40.0,90.0,0.0,0.0,0.0,2.0,36.0,36.0,0.0,0,0,0,1,0,0,0.0,0.0,0,11.0,5.0,1.0,91.0,DF,,
Jose Fontan,ESP,Celta Vigo,ESP,21,0,1,0,0.1,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,2.0,1.0,0.0,0.0,1.0,1.0,12.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1,4.0,0.0,69.0,8.0,33.0,36.0,2.0,1.0,0.0,0.0,0.0,52.0,166.0,1.0,0.0,0.0,0.0,52.0,51.0,0.0,1,0,2,0,0,0,0.0,0.0,0,7.0,1.0,0.0,90.0,DF,,
Kevin Vazquez,ESP,Celta Vigo,ESP,28,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,6.0,5.0,6.0,2.0,1.0,0.0,0.0,1.0,3,4.0,0.0,83.0,4.0,20.0,46.0,19.0,0.0,0.0,2.0,0.0,51.0,52.0,2.0,0.0,0.0,2.0,52.0,50.0,1.0,0,0,1,1,0,3,0.0,0.0,0,10.0,1.0,3.0,90.0,DF,,
Carlos Dominguez,ESP,Celta Vigo,ESP,20,0,0,0,0.0,0.0,0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,1,2.0,0.0,0.0,0.0,1.0,1.0,13.0,5.0,8.0,5.0,0.0,1.0,1.0,0.0,0.0,0,4.0,0.0,72.0,6.0,37.0,38.0,0.0,0.0,1.0,2.0,0.0,51.0,213.0,0.0,0.0,0.0,1.0,57.0,55.0,0.0,1,0,1,1,0,0,0.0,1.0,0,7.0,1.0,2.0,78.0,DF,,
Franco Cervi,ARG,Celta Vigo,ESP,27,0,2,0,0.2,0.2,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2,1.0,1.0,1.0,1.0,2.0,1.0,18.0,8.0,2.0,11.0,5.0,1.0,0.0,0.0,1.0,1,0.0,0.0,42.0,0.0,8.0,20.0,17.0,5.0,1.0,2.0,0.0,31.0,69.0,1.0,0.0,3.0,3.0,34.0,26.0,3.0,0,0,0,2,0,0,0.0,0.0,0,10.0,0.0,4.0,86.0,MF,,
Fran Beltran,ESP,Celta Vigo,ESP,22,0,0,0,0.0,0.0,0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,1,1.0,1.0,0.0,0.0,1.0,1.0,13.0,5.0,6.0,6.0,1.0,2.0,0.0,0.0,2.0,1,1.0,0.0,72.0,0.0,13.0,53.0,11.0,0.0,0.0,2.0,0.0,55.0,142.0,2.0,0.0,0.0,2.0,49.0,47.0,1.0,0,0,1,0,0,0,0.0,0.0,0,11.0,1.0,0.0,65.0,MF,,
Augusto Solari,ARG,Celta Vigo,ESP,29,0,1,0,0.1,0.1,0,0.1,1.0,1.0,2.0,2.0,2.0,0.0,5.0,4,1.0,4.0,0.0,4.0,5.0,1.0,16.0,8.0,7.0,9.0,0.0,3.0,1.0,0.0,2.0,1,3.0,0.0,72.0,4.0,13.0,35.0,31.0,1.0,1.0,2.0,0.0,48.0,171.0,5.0,0.0,1.0,0.0,48.0,39.0,2.0,1,0,1,1,0,9,0.0,0.0,0,17.0,0.0,2.0,58.0,MF,DF,
Thiago Galhardo,BRA,Celta Vigo,ESP,32,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,21.0,1.0,0.0,0.0,0.0,11.0,7.0,1.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,2.0,11.0,MF,,
Miguel Baeza,ESP,Celta Vigo,ESP,21,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,49.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,2.0,DF,,
Nico Elvedi,SUI,M'Gladbach,GER,24,0,2,0,0.2,0.2,0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,6.0,2,5.0,1.0,0.0,1.0,3.0,2.0,11.0,5.0,6.0,5.0,0.0,7.0,4.0,0.0,3.0,4,16.0,0.0,212.0,23.0,122.0,102.0,5.0,3.0,0.0,0.0,0.0,137.0,434.0,0.0,0.0,0.0,0.0,147.0,145.0,1.0,0,0,1,0,0,0,0.0,0.0,0,24.0,7.0,6.0,270.0,DF,,
Joseph Scally,USA,M'Gladbach,GER,18,0,4,1,0.2,0.2,0,0.2,3.0,11.0,4.0,2.0,5.0,0.0,5.0,2,4.0,1.0,0.0,2.0,5.0,3.0,49.0,15.0,20.0,27.0,2.0,3.0,0.0,0.0,3.0,8,7.0,0.0,232.0,10.0,65.0,127.0,62.0,1.0,5.0,8.0,0.0,150.0,373.0,5.0,0.0,13.0,4.0,148.0,145.0,4.0,0,0,4,6,0,6,0.0,0.0,0,33.0,5.0,1.0,270.0,DF,,
Lars Stindl,GER,M'Gladbach,GER,33,0,7,2,2.0,1.2,1,0.6,4.0,4.0,3.0,0.0,9.0,1.0,6.0,5,2.0,3.0,1.0,2.0,7.0,5.0,61.0,18.0,7.0,32.0,22.0,5.0,0.0,0.0,5.0,2,1.0,0.0,175.0,1.0,22.0,106.0,57.0,11.0,0.0,0.0,0.0,99.0,141.0,2.0,1.0,6.0,5.0,177.0,136.0,24.0,1,0,2,2,0,1,0.0,0.0,0,15.0,2.0,6.0,270.0,MF,FW,
Florian Neuhaus,GER,M'Gladbach,GER,24,0,7,2,0.5,0.5,0,0.1,3.0,10.0,2.0,1.0,5.0,0.0,7.0,3,2.0,3.0,2.0,3.0,7.0,4.0,41.0,11.0,10.0,22.0,9.0,5.0,2.0,0.0,3.0,4,2.0,0.0,173.0,4.0,44.0,105.0,39.0,8.0,4.0,10.0,0.0,117.0,428.0,4.0,0.0,4.0,2.0,129.0,122.0,5.0,1,0,1,5,0,1,0.0,0.0,0,22.0,2.0,1.0,262.0,MF,,
Christoph Kramer,GER,M'Gladbach,GER,30,0,0,0,0.0,0.0,0,0.0,0.0,9.0,2.0,0.0,2.0,0.0,5.0,1,3.0,2.0,0.0,3.0,12.0,9.0,67.0,21.0,17.0,40.0,10.0,2.0,0.0,0.0,2.0,4,6.0,0.0,164.0,7.0,46.0,97.0,26.0,1.0,1.0,1.0,0.0,99.0,168.0,2.0,1.0,4.0,1.0,117.0,113.0,2.0,1,0,5,0,0,1,0.0,0.0,0,25.0,2.0,8.0,225.0,MF,,
Alassane Plea,FRA,M'Gladbach,GER,28,1,3,2,0.4,0.4,0,0.2,3.0,7.0,2.0,1.0,9.0,0.0,1.0,0,1.0,0.0,0.0,0.0,4.0,4.0,22.0,8.0,2.0,10.0,10.0,0.0,0.0,0.0,0.0,1,2.0,0.0,100.0,4.0,6.0,57.0,43.0,6.0,0.0,3.0,0.0,60.0,103.0,4.0,2.0,7.0,3.0,98.0,75.0,19.0,0,0,0,2,2,2,0.0,0.0,0,11.0,6.0,3.0,196.0,FW,,
Jonas Hofmann,GER,M'Gladbach,GER,29,1,6,4,1.4,1.4,0,1.1,6.0,4.0,6.0,1.0,10.0,0.0,3.0,2,0.0,2.0,1.0,1.0,3.0,2.0,41.0,12.0,5.0,24.0,12.0,2.0,0.0,0.0,2.0,3,1.0,0.0,151.0,2.0,11.0,86.0,62.0,13.0,3.0,7.0,0.0,105.0,254.0,5.0,3.0,3.0,4.0,134.0,110.0,17.0,0,0,1,2,1,2,0.0,0.0,0,14.0,0.0,0.0,207.0,FW,,
Hannes Wolf,AUT,M'Gladbach,GER,22,0,2,2,0.1,0.1,0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,14.0,8,4.0,6.0,4.0,8.0,15.0,7.0,65.0,22.0,9.0,40.0,16.0,7.0,0.0,0.0,7.0,3,1.0,0.0,91.0,1.0,15.0,47.0,33.0,6.0,2.0,3.0,0.0,52.0,128.0,3.0,1.0,5.0,6.0,62.0,46.0,13.0,1,0,6,3,0,1,0.0,0.0,0,17.0,0.0,3.0,187.0,FW,MF,
Matthias Ginter,GER,M'Gladbach,GER,27,0,0,0,0.0,0.0,0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,6.0,0.0,0.0,5.0,1.0,0.0,4.0,2,15.0,0.0,87.0,24.0,60.0,27.0,2.0,0.0,0.0,0.0,0.0,43.0,119.0,0.0,0.0,0.0,0.0,50.0,48.0,0.0,0,0,0,0,0,1,0.0,0.0,0,11.0,3.0,5.0,152.0,DF,,
Stefan Lainer,AUT,M'Gladbach,GER,29,0,1,0,0.0,0.0,0,0.6,1.0,6.0,1.0,0.0,2.0,0.0,4.0,3,1.0,2.0,1.0,2.0,6.0,4.0,20.0,6.0,9.0,6.0,5.0,0.0,0.0,0.0,0.0,4,5.0,0.0,79.0,6.0,26.0,37.0,19.0,5.0,0.0,1.0,0.0,31.0,75.0,1.0,1.0,1.0,2.0,44.0,38.0,4.0,0,0,1,1,0,5,1.0,0.0,0,9.0,3.0,1.0,134.0,DF,,
Ramy Bensebaini,ALG,M'Gladbach,GER,26,0,2,0,0.1,0.1,0,0.2,2.0,12.0,1.0,1.0,2.0,0.0,2.0,1,1.0,0.0,1.0,0.0,2.0,2.0,18.0,8.0,7.0,5.0,6.0,2.0,1.0,0.0,1.0,5,5.0,0.0,162.0,6.0,42.0,106.0,33.0,5.0,3.0,6.0,0.0,109.0,455.0,3.0,0.0,4.0,2.0,121.0,110.0,3.0,0,0,1,4,2,2,0.0,0.0,0,15.0,5.0,5.0,136.0,DF,,
Patrick Herrmann,GER,M'Gladbach,GER,30,0,4,0,0.3,0.3,0,0.1,4.0,3.0,2.0,1.0,6.0,1.0,4.0,2,1.0,2.0,1.0,4.0,6.0,2.0,21.0,8.0,2.0,11.0,8.0,1.0,0.0,0.0,1.0,2,0.0,0.0,75.0,2.0,12.0,24.0,44.0,9.0,1.0,2.0,0.0,40.0,109.0,1.0,1.0,4.0,3.0,68.0,50.0,12.0,0,0,1,1,3,2,0.0,0.0,0,12.0,1.0,4.0,136.0,FW,MF,
Louis Beyer,GER,M'Gladbach,GER,21,0,0,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1,1.0,1.0,0.0,1.0,3.0,2.0,9.0,5.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,2,8.0,0.0,122.0,8.0,73.0,51.0,2.0,0.0,1.0,1.0,0.0,93.0,251.0,1.0,0.0,0.0,0.0,95.0,93.0,0.0,0,0,0,0,0,0,0.0,0.0,0,12.0,5.0,2.0,90.0,DF,,
Marcus Thuram,FRA,M'Gladbach,GER,24,0,1,0,0.6,0.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,1.0,1.0,2.0,2.0,0.0,8.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,17.0,0.0,0.0,11.0,10.0,3.0,1.0,3.0,0.0,13.0,27.0,1.0,0.0,4.0,0.0,21.0,13.0,4.0,0,0,1,1,0,0,0.0,0.0,0,0.0,0.0,2.0,46.0,FW,,
Denis Zakaria,SUI,M'Gladbach,GER,24,0,1,0,0.0,0.0,0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,2,2.0,0.0,46.0,0.0,16.0,26.0,9.0,1.0,0.0,0.0,0.0,32.0,76.0,2.0,0.0,0.0,0.0,38.0,36.0,2.0,0,0,0,0,0,0,0.0,0.0,0,4.0,3.0,1.0,45.0,MF,,
Keanen Bennetts,ENG,M'Gladbach,GER,22,0,1,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,27.0,0.0,1.0,13.0,13.0,4.0,5.0,7.0,0.0,27.0,36.0,0.0,1.0,3.0,1.0,22.0,19.0,4.0,0,0,0,0,0,2,0.0,0.0,0,5.0,1.0,1.0,38.0,FW,,
Luca Netz,GER,M'Gladbach,GER,18,0,0,0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16.0,0.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,14.0,29.0,1.0,0.0,0.0,1.0,12.0,11.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,28.0,DF,,
Laszlo Benes,SVK,M'Gladbach,GER,23,0,1,1,0.2,0.2,0,0.1,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,8.0,MF,,
Maximilian Bauer,GER,Greuther Furth,GER,21,0,1,0,0.1,0.1,0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,3,3.0,0.0,1.0,3.0,5.0,2.0,37.0,13.0,20.0,15.0,2.0,5.0,2.0,0.0,3.0,8,18.0,0.0,207.0,22.0,137.0,76.0,6.0,3.0,0.0,0.0,0.0,125.0,338.0,0.0,1.0,0.0,0.0,137.0,136.0,0.0,1,0,5,3,0,0,0.0,0.0,0,25.0,11.0,8.0,270.0,DF,,
Justin Hoogma,NED,Greuther Furth,GER,23,0,0,0,0.0,0.0,0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,4.0,3,3.0,1.0,0.0,3.0,7.0,4.0,29.0,7.0,13.0,16.0,0.0,6.0,5.0,0.0,1.0,5,11.0,0.0,196.0,21.0,115.0,86.0,4.0,0.0,0.0,0.0,0.0,141.0,309.0,0.0,0.0,0.0,0.0,146.0,142.0,0.0,1,0,4,0,0,0,0.0,0.0,0,16.0,8.0,3.0,270.0,DF,,
Marco Meyerhofer,GER,Greuther Furth,GER,25,0,1,0,0.1,0.1,0,0.2,6.0,8.0,1.0,0.0,8.0,0.0,3.0,3,2.0,1.0,0.0,2.0,4.0,2.0,26.0,13.0,11.0,8.0,7.0,6.0,0.0,0.0,6.0,6,12.0,0.0,201.0,9.0,67.0,92.0,51.0,5.0,2.0,4.0,1.0,118.0,266.0,1.0,1.0,1.0,3.0,115.0,105.0,1.0,0,0,0,2,1,5,0.0,0.0,0,33.0,2.0,3.0,270.0,DF,,
Paul Seguin,GER,Greuther Furth,GER,26,0,2,1,0.1,0.1,0,0.2,3.0,15.0,3.0,1.0,6.0,0.0,7.0,4,2.0,5.0,0.0,2.0,4.0,2.0,45.0,11.0,12.0,25.0,8.0,1.0,1.0,0.0,0.0,4,0.0,0.0,197.0,2.0,35.0,136.0,44.0,1.0,2.0,3.0,0.0,127.0,254.0,4.0,0.0,4.0,2.0,159.0,141.0,6.0,3,0,9,2,0,2,0.0,0.0,0,28.0,3.0,2.0,270.0,MF,,
Branimir Hrgota,SWE,Greuther Furth,GER,28,1,8,3,1.2,0.4,0,0.1,2.0,0.0,3.0,0.0,6.0,0.0,4.0,3,0.0,1.0,3.0,1.0,3.0,2.0,49.0,13.0,3.0,23.0,23.0,2.0,0.0,0.0,2.0,0,2.0,0.0,109.0,1.0,10.0,55.0,54.0,14.0,3.0,6.0,1.0,75.0,219.0,4.0,6.0,9.0,7.0,111.0,65.0,19.0,0,0,4,7,1,3,0.0,0.0,0,17.0,0.0,17.0,264.0,FW,,
Gian-Luca Itter,GER,Greuther Furth,GER,22,0,1,0,0.0,0.0,0,0.1,1.0,5.0,4.0,3.0,6.0,0.0,7.0,2,4.0,3.0,0.0,2.0,5.0,3.0,25.0,4.0,17.0,6.0,2.0,3.0,2.0,0.0,1.0,2,8.0,1.0,132.0,9.0,53.0,49.0,38.0,0.0,1.0,1.0,0.0,65.0,252.0,6.0,0.0,0.0,2.0,78.0,73.0,5.0,0,0,2,0,0,6,0.0,0.0,0,18.0,3.0,2.0,225.0,DF,,
Julian Green,USA,Greuther Furth,GER,26,0,4,1,0.1,0.1,0,0.2,3.0,5.0,1.0,0.0,3.0,0.0,3.0,1,0.0,3.0,0.0,1.0,2.0,1.0,29.0,9.0,4.0,17.0,8.0,0.0,0.0,0.0,0.0,2,1.0,0.0,110.0,0.0,14.0,66.0,38.0,4.0,1.0,5.0,0.0,81.0,212.0,4.0,1.0,6.0,1.0,92.0,73.0,7.0,0,0,2,7,0,5,0.0,0.0,0,20.0,0.0,5.0,218.0,MF,,
Havard Nielsen,NOR,Greuther Furth,GER,28,0,5,2,0.4,0.4,0,0.1,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,5.0,10.0,7.0,3.0,0.0,0.0,3.0,1,2.0,0.0,64.0,2.0,6.0,36.0,23.0,11.0,1.0,4.0,0.0,35.0,46.0,1.0,0.0,6.0,1.0,73.0,47.0,10.0,1,0,1,4,1,0,0.0,0.0,0,7.0,5.0,5.0,206.0,MF,FW,
Dickson Abiama,NGA,Greuther Furth,GER,22,0,7,1,1.1,1.1,1,0.6,3.0,0.0,2.0,0.0,7.0,2.0,7.0,4,1.0,3.0,3.0,1.0,3.0,2.0,43.0,10.0,6.0,18.0,19.0,2.0,2.0,0.0,0.0,0,1.0,0.0,75.0,3.0,6.0,24.0,50.0,13.0,1.0,5.0,0.0,47.0,106.0,1.0,2.0,12.0,5.0,100.0,48.0,18.0,0,0,4,4,4,2,0.0,0.0,0,12.0,5.0,10.0,207.0,FW,,
Hans Nunoo Sarpei,GHA,Greuther Furth,GER,23,0,1,0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,3,3.0,4.0,0.0,4.0,7.0,3.0,35.0,13.0,16.0,19.0,0.0,4.0,1.0,0.0,3.0,4,11.0,0.0,89.0,5.0,40.0,49.0,2.0,0.0,0.0,1.0,0.0,46.0,62.0,0.0,0.0,0.0,0.0,48.0,47.0,1.0,1,0,2,6,0,0,0.0,0.0,0,13.0,5.0,8.0,193.0,MF,DF,
Gideon Jung,GER,Greuther Furth,GER,26,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,5.0,8.0,3.0,0.0,4.0,1.0,0.0,3.0,1,4.0,0.0,45.0,5.0,27.0,18.0,1.0,1.0,0.0,0.0,0.0,25.0,99.0,0.0,0.0,1.0,1.0,33.0,32.0,0.0,0,0,0,2,0,0,0.0,0.0,0,3.0,0.0,1.0,90.0,DF,,
Nils Seufert,GER,Greuther Furth,GER,24,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,4.0,5.0,3.0,2.0,0.0,0.0,2.0,0,0.0,0.0,21.0,2.0,6.0,13.0,2.0,0.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,1.0,0.0,22.0,14.0,2.0,0,0,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,57.0,MF,,
Max Christiansen,GER,Greuther Furth,GER,24,0,1,0,0.0,0.0,0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,17.0,2.0,5.0,10.0,2.0,1.0,0.0,0.0,1.0,2,5.0,0.0,50.0,2.0,11.0,34.0,11.0,1.0,1.0,2.0,0.0,34.0,82.0,3.0,0.0,0.0,0.0,35.0,33.0,0.0,0,0,0,1,0,0,0.0,0.0,0,6.0,6.0,6.0,65.0,MF,,
Jamie Leweling,GHA,Greuther Furth,GER,20,1,3,1,0.6,0.6,0,0.1,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,5.0,5.0,2.0,0.0,0.0,2.0,1,0.0,0.0,26.0,0.0,2.0,12.0,15.0,5.0,2.0,4.0,0.0,24.0,101.0,2.0,0.0,1.0,3.0,33.0,20.0,4.0,0,0,0,2,1,1,0.0,0.0,0,2.0,0.0,1.0,42.0,FW,MF,
Jeremy Dudziak,TUN,Greuther Furth,GER,26,0,0,0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,5.0,3.0,3.0,0.0,0.0,3.0,0,0.0,0.0,17.0,1.0,1.0,8.0,10.0,3.0,1.0,1.0,0.0,12.0,46.0,0.0,1.0,2.0,0.0,16.0,11.0,4.0,0,0,1,1,0,1,0.0,0.0,0,4.0,1.0,0.0,32.0,MF,FW,
Adrian Fein,GER,Greuther Furth,GER,22,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,2.0,3.0,1.0,0.0,0.0,1.0,1,0.0,0.0,6.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,21.0,MF,,
Ohis Felix Uduokhai,GER,Augsburg,GER,23,0,2,0,0.1,0.1,0,0.0,1.0,12.0,2.0,0.0,1.0,0.0,4.0,2,2.0,2.0,0.0,1.0,5.0,4.0,37.0,15.0,19.0,15.0,3.0,7.0,4.0,0.0,3.0,5,20.0,0.0,182.0,26.0,114.0,75.0,8.0,2.0,2.0,2.0,0.0,114.0,352.0,1.0,0.0,1.0,0.0,120.0,119.0,0.0,0,0,2,1,0,0,0.0,0.0,0,20.0,18.0,6.0,270.0,DF,,
Robert Gumny,POL,Augsburg,GER,23,0,1,0,0.1,0.1,0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,8.0,5,3.0,4.0,1.0,1.0,5.0,4.0,40.0,9.0,19.0,19.0,2.0,3.0,1.0,0.0,2.0,4,6.0,0.0,150.0,7.0,43.0,64.0,50.0,5.0,5.0,7.0,0.0,69.0,170.0,2.0,1.0,0.0,5.0,67.0,56.0,5.0,1,0,4,2,0,8,0.0,0.0,0,28.0,3.0,4.0,263.0,DF,,
Iago,BRA,Augsburg,GER,24,0,0,0,0.0,0.0,0,0.1,2.0,8.0,4.0,2.0,5.0,0.0,4.0,3,2.0,2.0,0.0,2.0,5.0,3.0,38.0,13.0,20.0,15.0,3.0,8.0,2.0,0.0,6.0,4,11.0,0.0,176.0,9.0,59.0,85.0,42.0,5.0,1.0,1.0,0.0,84.0,262.0,4.0,1.0,4.0,4.0,92.0,87.0,4.0,0,0,0,2,0,11,0.0,0.0,1,27.0,7.0,3.0,261.0,DF,,
Ruben Vargas,SUI,Augsburg,GER,23,0,4,1,0.4,0.4,0,0.1,2.0,6.0,3.0,0.0,4.0,0.0,5.0,2,2.0,2.0,1.0,0.0,1.0,1.0,34.0,13.0,8.0,15.0,11.0,2.0,0.0,0.0,2.0,7,1.0,0.0,131.0,2.0,18.0,66.0,60.0,15.0,8.0,13.0,0.0,100.0,318.0,6.0,3.0,12.0,4.0,115.0,87.0,16.0,0,0,7,2,1,5,0.0,0.0,0,22.0,4.0,3.0,260.0,FW,,
Niklas Dorsch,GER,Augsburg,GER,23,0,1,0,0.0,0.0,0,0.0,1.0,9.0,2.0,0.0,2.0,0.0,7.0,5,2.0,5.0,0.0,0.0,4.0,4.0,40.0,12.0,18.0,21.0,1.0,5.0,0.0,0.0,5.0,9,4.0,0.0,156.0,5.0,51.0,97.0,17.0,0.0,4.0,5.0,0.0,105.0,150.0,2.0,0.0,0.0,5.0,87.0,81.0,1.0,0,0,2,3,0,0,0.0,0.0,0,34.0,2.0,1.0,251.0,MF,,
Andre Hahn,GER,Augsburg,GER,31,0,3,1,0.2,0.2,0,0.3,2.0,1.0,2.0,2.0,2.0,0.0,5.0,1,1.0,2.0,2.0,2.0,4.0,2.0,46.0,16.0,7.0,26.0,13.0,6.0,0.0,0.0,6.0,2,1.0,0.0,80.0,2.0,11.0,34.0,36.0,10.0,3.0,6.0,2.0,47.0,44.0,0.0,0.0,9.0,2.0,105.0,47.0,8.0,0,0,2,2,4,6,0.0,0.0,0,14.0,6.0,9.0,217.0,FW,,
Florian Niederlechner,GER,Augsburg,GER,30,1,4,1,0.9,0.9,0,0.4,4.0,2.0,2.0,1.0,5.0,0.0,2.0,2,0.0,1.0,1.0,0.0,1.0,1.0,28.0,10.0,0.0,13.0,15.0,4.0,1.0,0.0,3.0,0,2.0,0.0,63.0,2.0,8.0,31.0,26.0,11.0,0.0,3.0,0.0,35.0,32.0,0.0,0.0,3.0,3.0,73.0,33.0,7.0,0,0,4,4,0,2,0.0,0.0,1,11.0,6.0,2.0,180.0,FW,,
Reece Oxford,ENG,Augsburg,GER,22,0,0,0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,2,0.0,1.0,1.0,0.0,3.0,3.0,17.0,9.0,10.0,5.0,2.0,4.0,4.0,0.0,0.0,7,13.0,0.0,94.0,17.0,61.0,34.0,3.0,1.0,0.0,0.0,0.0,49.0,194.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0,0,1,1,0,0,0.0,0.0,0,13.0,5.0,3.0,180.0,DF,,
