Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Saulo Decarli,SUI,Bochum,GER,29,0,1,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,0,0,0,0,0,0,0,8,0,1,4,3,1,0,0,0,5,1,0,0,1,0,8,6,1,0,0,0,0,0,0,0,0,0,2,1,1,9.0,DF,,
Soma Novothny,HUN,Bochum,GER,27,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,FW,,
Patrick Osterhage,GER,Bochum,GER,21,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0,0,0,6,0,1,4,1,1,0,0,0,6,2,0,0,1,1,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,9.0,MF,,
Yunis Abdelhamid,MAR,Reims,FRA,34,1,9,3,0.5,0.5,0,0.1,3,27,2,0,6,0,19,16,14,4,1,4,7,3,154,58,95,54,5,21,11,0,10,39,36,0,680,80,378,322,36,16,7,11,0,442,1414,8,0,3,5,454,442,6,1,0,12,13,0,1,0,0,0,74,26,20,1080.0,DF,,
Wout Faes,BEL,Reims,FRA,23,1,5,2,0.4,0.4,0,0.1,1,19,0,0,6,0,16,11,11,4,1,6,10,4,68,20,42,24,2,18,9,0,9,24,49,1,580,105,403,217,18,10,4,5,0,351,1504,2,0,3,0,373,365,1,1,0,10,3,0,0,0,1,0,79,16,18,1080.0,DF,,
Ghislain Konan,CIV,Reims,FRA,25,0,8,3,0.2,0.2,1,0.7,8,21,6,2,14,2,17,10,8,9,0,7,10,3,91,35,37,42,12,20,5,0,15,23,17,0,630,32,208,305,171,6,20,37,2,396,1450,21,4,15,11,387,334,12,0,0,5,13,1,21,0,0,0,95,6,8,900.0,DF,,
Andrew Gravillon,FRA,Reims,FRA,23,0,6,2,0.2,0.2,0,0.5,6,22,6,1,8,0,10,7,5,5,0,5,6,1,66,24,33,27,6,14,5,0,9,22,38,0,539,58,256,254,69,9,2,6,0,303,1037,11,0,11,4,322,308,1,6,1,15,8,0,7,0,0,0,65,11,10,887.0,DF,,
Thomas Foket,BEL,Reims,FRA,27,1,3,1,0.2,0.2,0,1.1,7,8,5,4,8,0,12,8,7,5,0,7,19,12,95,30,48,37,10,8,1,0,7,11,11,0,418,30,142,188,112,13,7,10,1,262,548,10,1,8,10,302,254,18,2,0,12,10,2,17,0,0,0,45,7,7,744.0,DF,,
Ilan Kebbal,ALG,Reims,FRA,23,1,13,3,0.7,0.7,4,1.5,19,20,22,1,43,5,15,7,7,5,3,4,17,13,143,36,39,70,34,7,0,0,7,12,2,0,451,9,61,214,217,22,21,32,0,358,1091,19,4,14,21,429,328,43,1,0,4,21,2,13,0,0,0,54,0,9,759.0,MF,FW,
Marshall Munetsi,ZIM,Reims,FRA,25,1,14,3,1.6,1.6,0,0.0,1,17,0,0,11,2,30,14,14,14,2,9,22,13,170,53,50,100,20,16,3,0,13,20,26,0,337,26,92,182,70,17,0,2,0,172,291,3,0,9,11,224,176,16,2,0,19,14,1,1,1,0,0,56,22,16,725.0,MF,,
Azor Matusiwa,NED,Reims,FRA,23,0,1,0,0.0,0.0,0,0.1,6,20,4,1,12,1,27,18,10,17,0,9,19,10,123,48,49,63,11,14,1,0,13,14,12,0,404,14,107,273,43,2,4,5,0,254,582,3,0,4,1,269,248,5,2,0,9,9,0,1,0,0,0,70,5,9,672.0,MF,,
Nathanael Mbuku,FRA,Reims,FRA,19,0,11,6,0.6,0.6,0,0.5,4,6,5,0,17,2,3,2,2,0,1,1,1,0,70,24,12,25,33,3,0,0,3,8,2,0,215,3,32,123,91,11,8,13,0,180,610,20,3,12,13,226,154,28,0,0,5,13,0,6,0,0,0,34,5,1,502.0,FW,MF,
El Bilal Toure,MLI,Reims,FRA,20,0,13,5,1.0,1.0,2,0.4,7,3,3,1,10,2,7,5,2,3,2,2,5,3,80,21,15,40,25,7,0,0,7,4,5,0,188,7,19,93,86,21,4,9,0,110,214,4,1,11,11,267,134,32,1,0,8,4,2,3,0,0,0,22,18,30,440.0,FW,,
Hugo Ekitike,FRA,Reims,FRA,19,4,8,6,1.4,1.4,1,1.0,6,3,2,0,13,2,8,6,5,1,2,1,3,2,105,23,11,46,48,5,0,0,5,5,4,0,205,4,25,101,96,28,10,19,3,146,231,7,4,25,10,243,145,38,1,1,6,11,3,2,0,0,0,24,8,17,422.0,FW,MF,
Mitchell van Bergen,NED,Reims,FRA,22,0,4,2,0.4,0.4,0,0.2,5,0,5,0,9,0,3,2,2,0,1,2,4,2,84,22,19,33,32,10,0,0,10,1,1,0,154,3,24,56,86,17,6,10,1,110,311,7,4,15,6,175,93,25,1,0,4,1,4,6,0,0,0,26,0,6,413.0,FW,,
Moreto Cassama,GNB,Reims,FRA,23,2,6,4,0.9,0.9,0,0.1,3,18,4,0,12,2,8,6,4,4,0,1,7,6,57,21,24,31,2,10,4,0,6,5,5,0,268,11,75,161,50,3,5,10,2,194,452,5,1,2,4,201,187,4,0,0,5,11,0,2,0,0,0,38,2,3,341.0,MF,,
Alexis Flips,FRA,Reims,FRA,21,1,3,1,0.8,0.1,3,0.7,8,7,3,2,11,4,8,5,3,3,2,5,9,4,72,23,24,32,16,7,0,0,7,7,3,0,191,4,34,88,81,5,4,10,1,125,352,4,2,5,5,137,110,21,1,0,6,3,0,16,0,0,0,27,3,5,339.0,FW,MF,
Mathieu Cafaro,FRA,Reims,FRA,24,0,4,2,0.2,0.2,0,0.3,2,0,5,2,3,0,2,0,2,0,0,0,2,2,40,5,12,23,5,1,0,0,1,2,1,0,82,2,18,30,38,6,0,2,1,38,97,2,1,3,3,59,45,10,2,0,5,2,0,7,0,0,0,18,3,2,158.0,FW,MF,
Xavier Chavalerin,FRA,Reims,FRA,30,0,3,0,0.2,0.2,0,0.1,3,2,3,1,5,0,4,2,2,1,1,1,3,2,30,13,9,14,7,2,0,0,2,7,4,1,117,8,34,59,34,6,1,1,0,58,116,4,0,0,1,79,68,4,0,0,3,0,0,5,0,0,0,19,2,5,220.0,MF,DF,
Dion Lopy,SEN,Reims,FRA,19,0,3,0,0.1,0.1,0,0.0,1,4,0,0,1,0,9,7,7,1,1,5,8,3,37,11,14,22,1,2,0,0,2,1,0,0,83,7,30,50,12,2,4,5,0,67,137,0,0,2,5,60,51,4,0,0,2,2,0,0,0,0,0,19,3,2,128.0,MF,,
Philippe Koffi,FRA,Reims,FRA,19,1,7,2,0.7,0.7,0,0.2,3,0,2,0,8,1,1,0,0,1,0,0,1,1,53,15,3,30,20,1,0,0,1,1,1,0,84,1,4,40,47,13,2,5,0,57,150,3,2,11,2,120,65,25,1,0,6,8,1,1,0,0,0,7,8,9,218.0,FW,,
Valon Berisha,KVX,Reims,FRA,28,0,2,0,0.0,0.0,0,0.3,4,4,1,1,6,0,6,4,0,5,1,0,3,3,54,16,3,32,19,1,0,0,1,5,3,0,119,3,19,65,41,6,0,1,0,63,133,3,0,2,3,88,64,7,0,0,6,0,1,4,0,0,0,22,1,1,199.0,MF,FW,
Fode Doucoure,MLI,Reims,FRA,20,0,1,0,0.0,0.0,0,0.0,1,1,1,0,1,0,12,6,10,2,0,3,8,5,33,14,18,12,3,4,0,0,4,5,4,0,106,8,42,47,23,0,2,2,1,54,114,2,0,1,1,55,47,1,0,0,1,1,0,3,0,0,0,14,1,4,154.0,DF,,
Banzouzi Locko,FRA,Reims,FRA,19,1,1,1,0.0,0.0,0,0.1,1,4,1,0,3,1,3,1,2,1,0,2,3,1,18,6,8,8,2,3,1,0,2,1,1,0,74,1,19,28,31,3,2,3,0,50,177,1,2,1,3,55,44,8,1,0,3,1,0,5,0,0,0,12,2,2,130.0,DF,FW,
Anastasios Donis,GRE,Reims,FRA,25,0,3,0,0.5,0.5,0,0.0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,9,1,2,5,2,0,0,0,0,1,0,0,38,0,3,17,24,5,1,4,0,30,215,4,2,1,2,39,30,9,0,0,1,3,1,4,0,0,0,5,0,1,85.0,MF,FW,
Kaj Sierhuis,NED,Reims,FRA,23,0,2,0,0.1,0.1,0,0.1,1,1,1,0,3,0,1,1,1,0,0,1,1,0,9,2,3,4,2,0,0,0,0,0,1,0,32,1,4,12,18,5,0,1,0,17,74,2,0,0,0,42,26,5,0,0,0,0,0,0,0,0,0,3,0,3,80.0,FW,,
Sambou Sissoko,FRA,Reims,FRA,22,0,3,0,0.2,0.2,0,0.0,0,0,1,0,3,0,8,5,2,3,3,1,3,2,27,11,13,9,5,1,0,0,1,2,3,0,54,3,14,27,15,1,0,0,0,27,11,0,0,1,1,36,31,4,0,0,0,1,0,0,0,0,0,9,5,2,77.0,MF,,
Javi Galan,ESP,Celta Vigo,ESP,26,0,3,1,0.0,0.0,0,0.3,5,22,8,4,12,0,50,29,24,22,4,15,28,13,206,71,78,91,37,21,2,0,19,20,17,0,820,21,225,425,238,8,22,28,1,541,2164,22,6,11,26,538,481,16,1,0,16,25,3,30,0,0,0,83,8,14,1048.0,DF,,
Santi Mina,ESP,Celta Vigo,ESP,25,4,25,9,2.9,2.9,3,1.5,10,8,5,0,19,3,10,6,3,5,2,0,9,9,182,46,27,81,74,13,1,0,12,6,11,0,358,10,35,178,158,48,3,6,0,185,286,5,3,34,15,529,247,62,1,0,19,16,5,2,1,0,0,57,47,64,973.0,FW,,
Iago Aspas,ESP,Celta Vigo,ESP,34,3,24,8,4.3,2.9,1,2.3,22,13,11,3,36,2,2,0,1,0,1,1,4,3,112,27,10,40,62,11,2,1,9,9,2,0,502,6,28,206,305,66,11,17,0,361,1074,26,15,32,7,540,388,99,4,0,6,14,7,27,0,1,0,64,14,21,968.0,FW,,
Brais Mendez,ESP,Celta Vigo,ESP,24,1,19,5,1.3,1.3,2,1.0,10,48,8,3,25,3,22,13,9,9,4,7,24,17,225,70,45,102,78,23,2,0,21,13,13,0,653,17,86,370,238,24,15,36,4,458,832,20,2,20,23,615,481,53,5,0,21,17,4,15,0,0,0,80,22,20,921.0,MF,,
Hugo Mallo,ESP,Celta Vigo,ESP,30,0,6,1,0.2,0.2,0,1.1,10,25,18,6,20,1,24,12,12,9,3,4,7,3,135,52,51,60,24,18,6,0,12,10,37,0,749,25,185,365,233,18,2,6,1,403,1165,19,3,12,7,499,443,34,2,1,14,3,4,39,0,0,0,92,29,13,886.0,DF,,
Denis Suarez,ESP,Celta Vigo,ESP,27,1,9,4,0.9,0.9,0,1.8,13,43,10,3,28,2,18,7,7,8,3,4,18,14,176,49,42,93,41,13,0,0,13,8,5,0,655,9,70,435,197,8,9,17,0,443,1349,21,1,13,9,480,447,23,1,0,14,11,0,14,0,1,0,83,7,5,802.0,MF,,
Jeison Murillo,COL,Celta Vigo,ESP,29,0,6,1,0.4,0.4,0,0.0,1,36,1,0,3,0,17,6,11,6,0,5,7,2,75,29,46,25,4,12,4,0,8,12,32,0,603,55,268,357,15,8,1,2,0,385,1152,1,0,0,3,423,416,2,2,0,6,9,0,0,0,0,0,91,26,12,788.0,DF,,
Renato Tapia,PER,Celta Vigo,ESP,26,0,4,2,0.1,0.1,0,0.1,2,20,5,0,9,0,26,20,8,17,1,6,22,16,148,57,51,85,12,18,2,0,16,20,15,0,506,28,151,348,41,2,1,1,0,300,939,10,0,2,5,332,312,3,4,0,11,9,0,0,0,0,0,82,8,10,699.0,MF,,
Nestor Araujo,MEX,Celta Vigo,ESP,30,0,2,0,0.1,0.1,0,0.0,0,17,1,0,2,0,5,4,4,1,0,0,2,2,68,25,32,33,3,12,5,0,7,14,46,0,534,57,292,264,19,5,1,1,0,328,1006,6,0,1,1,358,350,0,2,0,7,4,0,1,0,0,0,88,22,16,742.0,DF,,
Nolito,ESP,Celta Vigo,ESP,35,0,11,3,1.3,1.3,0,0.2,4,23,11,1,11,0,7,5,5,1,1,5,16,11,105,28,26,55,24,17,1,0,16,9,4,0,342,4,43,186,131,21,7,15,0,239,463,11,2,9,8,309,227,27,1,0,6,4,4,6,0,0,0,54,4,5,662.0,MF,,
Fran Beltran,ESP,Celta Vigo,ESP,22,0,3,0,0.1,0.1,0,0.3,5,38,2,1,13,0,17,12,6,8,3,6,17,11,116,43,36,62,18,5,0,0,5,9,8,0,531,10,121,357,82,2,2,4,0,367,969,3,0,2,5,396,371,11,1,0,4,6,0,5,0,0,0,81,6,7,628.0,MF,,
Joseph Aidoo,GHA,Celta Vigo,ESP,26,0,1,0,0.0,0.0,0,0.0,0,13,0,0,1,0,6,5,6,0,0,1,4,3,46,16,34,12,0,6,2,0,4,4,20,1,247,20,124,136,3,2,0,0,0,163,542,1,0,1,2,159,157,0,1,0,1,4,0,0,0,0,0,45,15,8,336.0,DF,,
Franco Cervi,ARG,Celta Vigo,ESP,27,1,6,2,1.0,1.0,0,0.1,2,5,1,1,6,1,11,8,6,4,1,3,8,5,70,23,22,32,16,8,0,0,8,4,2,0,187,2,36,87,75,9,1,6,1,123,288,7,1,8,7,149,120,11,0,0,3,6,0,6,0,0,0,33,1,8,357.0,MF,,
Kevin Vazquez,ESP,Celta Vigo,ESP,28,0,0,0,0.0,0.0,0,0.0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,19,8,6,11,2,2,0,0,2,6,5,0,140,4,32,73,37,0,0,2,0,73,81,2,0,0,3,77,73,2,0,0,2,4,0,6,0,0,0,16,1,3,180.0,DF,,
Jose Fontan,ESP,Celta Vigo,ESP,21,0,1,0,0.1,0.1,0,0.0,0,2,0,0,0,0,5,2,2,3,0,0,1,1,18,7,8,10,0,1,0,0,1,3,7,0,148,12,56,96,3,1,0,0,0,100,285,1,0,0,0,113,112,0,2,0,5,0,0,0,0,1,0,16,3,0,165.0,DF,,
Augusto Solari,ARG,Celta Vigo,ESP,29,0,4,1,0.3,0.3,0,0.1,3,8,5,4,8,0,13,10,5,4,4,6,12,6,79,29,32,32,15,5,2,0,3,10,6,0,240,5,41,114,99,8,4,9,0,145,292,9,0,11,7,167,143,8,3,0,6,4,0,16,0,0,0,41,2,3,267.0,MF,DF,
Thiago Galhardo,BRA,Celta Vigo,ESP,32,0,4,1,0.5,0.5,1,0.8,4,5,2,1,7,2,3,2,0,1,2,0,3,3,39,13,4,15,20,6,1,0,5,3,1,0,78,1,8,39,34,9,3,3,0,37,94,1,0,2,0,118,54,15,1,0,1,1,1,4,0,0,0,10,12,17,240.0,FW,MF,
Carlos Dominguez,ESP,Celta Vigo,ESP,20,0,0,0,0.0,0.0,0,0.0,0,4,1,0,0,0,2,1,2,0,0,0,1,1,15,5,10,5,0,2,1,0,1,0,5,0,76,7,40,39,0,0,1,2,0,51,213,0,0,0,1,58,56,0,1,0,1,1,0,0,0,1,0,7,1,3,92.0,DF,,
Okay Yokuslu,TUR,Celta Vigo,ESP,27,0,2,0,0.2,0.2,0,0.0,0,1,0,0,0,0,2,1,0,1,1,1,2,1,9,3,2,5,2,1,0,0,1,4,0,0,44,0,7,31,8,3,0,0,0,29,84,0,0,0,1,29,27,0,0,0,2,0,0,0,0,0,0,9,2,0,32.0,MF,DF,
Hugo Alvarez,ESP,Celta Vigo,ESP,36,0,1,0,0.3,0.3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1,0,0,1,0,1,0,8,1,1,5,3,1,0,0,0,2,3,0,0,0,1,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,11.0,FW,,
Miguel Baeza,ESP,Celta Vigo,ESP,21,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,3,0,0,0,0,5,49,1,0,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,DF,,
Luis Rioja,ESP,Alaves,ESP,28,1,15,4,1.5,1.5,0,0.7,9,7,9,3,28,1,9,4,4,4,1,0,21,21,143,27,43,67,33,12,1,0,11,15,8,0,383,10,62,159,199,35,25,46,0,299,1155,18,14,21,21,345,236,36,1,0,2,10,2,28,0,0,0,77,11,14,904.0,FW,MF,
Victor Laguardia,ESP,Alaves,ESP,32,1,7,2,0.4,0.4,1,0.0,1,23,2,0,2,1,10,5,8,2,0,5,12,7,70,21,46,23,1,18,8,1,10,11,63,0,456,82,263,198,11,8,0,0,0,212,358,0,0,2,1,248,242,1,1,0,2,1,1,0,0,0,0,78,27,14,900.0,DF,,
Ruben Duarte,ESP,Alaves,ESP,26,0,2,0,0.1,0.1,1,0.5,8,21,7,4,15,2,19,12,11,7,1,8,25,17,116,33,73,33,10,26,3,0,23,25,40,0,517,54,181,240,111,7,1,2,0,235,490,8,1,4,3,249,229,7,5,1,16,11,1,20,0,1,0,69,15,16,849.0,DF,,
Joselu,ESP,Alaves,ESP,31,3,21,8,3.2,1.7,1,1.3,6,18,3,0,13,2,6,4,0,4,2,1,7,6,147,37,18,68,61,10,3,0,7,4,17,0,439,24,44,231,179,43,1,9,2,185,216,1,3,25,13,492,324,37,0,0,16,15,3,11,1,0,0,50,95,41,859.0,FW,,
Ximo Navarro,ESP,Alaves,ESP,31,0,5,2,0.2,0.2,0,0.2,2,17,3,1,8,0,12,6,9,1,2,4,6,2,95,23,59,25,11,13,2,0,11,12,37,2,414,40,163,185,88,6,3,5,0,208,656,9,0,10,7,220,204,6,4,0,8,16,0,12,0,1,0,54,12,11,708.0,DF,,
Loum Ndiaye,SEN,Alaves,ESP,24,1,8,3,0.7,0.7,0,0.1,2,23,2,1,5,0,17,11,10,7,0,5,19,14,203,43,76,119,8,12,4,0,8,13,38,0,351,39,117,209,42,9,7,10,1,197,358,3,1,10,12,197,186,3,2,0,16,6,0,1,0,0,0,71,25,8,690.0,MF,,
Tomas Pina Isla,ESP,Alaves,ESP,34,0,4,0,0.4,0.4,0,0.0,0,18,2,1,7,0,12,9,3,7,2,2,4,2,120,35,44,61,15,8,1,0,7,6,8,0,290,13,71,176,54,6,2,3,1,175,216,4,0,2,5,189,172,5,1,0,16,10,0,1,0,0,0,62,9,8,561.0,MF,,
Matt Miazga,USA,Alaves,ESP,26,0,7,3,0.3,0.3,0,0.1,1,5,0,0,3,0,8,5,4,4,0,2,6,4,48,19,31,16,1,15,7,0,8,5,45,0,289,64,188,101,15,10,0,0,0,146,235,1,0,0,1,161,157,1,2,0,4,1,0,0,0,0,0,44,30,4,545.0,DF,,
Toni Moya,ESP,Alaves,ESP,23,0,5,1,0.2,0.2,0,0.5,8,14,0,0,10,0,9,7,5,3,1,1,8,7,132,29,50,68,14,11,5,0,6,11,12,0,286,21,81,146,74,5,4,5,0,140,378,3,1,7,4,172,150,10,1,0,14,6,0,10,0,1,0,44,4,3,527.0,MF,,
Florian Lejeune,FRA,Alaves,ESP,30,0,3,1,0.1,0.1,0,0.0,1,11,0,0,3,0,7,5,6,1,0,1,3,2,54,14,37,15,2,8,3,0,5,9,38,0,255,55,162,102,10,3,1,4,0,150,258,1,0,2,0,145,142,0,2,0,5,2,0,0,0,0,0,35,5,4,450.0,DF,,
Manu Garcia,ESP,Alaves,ESP,23,0,3,0,0.1,0.1,0,0.5,12,29,9,3,16,0,4,3,0,3,1,2,9,7,71,18,15,35,21,5,0,0,5,4,2,0,253,5,41,150,79,2,9,12,1,192,445,6,1,6,8,194,173,6,1,0,8,11,0,9,0,0,0,39,2,1,392.0,MF,,
Martin Agirregabiria,ESP,Alaves,ESP,25,0,2,0,0.1,0.1,0,0.2,4,14,9,6,7,0,15,8,9,2,4,6,15,9,69,13,33,26,10,13,2,0,11,7,17,0,247,15,85,113,61,5,1,2,1,117,272,3,0,4,2,142,123,11,0,0,3,7,0,13,0,0,0,25,7,10,440.0,DF,,
Facundo Pellistri,URU,Alaves,ESP,19,0,6,1,0.7,0.7,0,0.4,5,6,3,1,9,0,7,5,3,3,1,2,7,5,91,17,34,28,29,11,2,0,9,3,4,0,160,5,34,77,68,13,11,20,1,118,548,6,4,8,12,164,97,17,0,0,5,7,3,7,0,0,0,31,5,15,433.0,MF,FW,
Pere Pons,ESP,Alaves,ESP,28,0,4,1,0.6,0.6,0,0.2,2,6,2,1,3,0,11,10,4,7,0,2,5,3,87,32,26,45,16,5,0,0,5,3,2,1,154,9,41,89,33,6,1,3,1,93,211,3,0,7,3,119,101,7,0,0,4,3,0,1,0,0,0,22,5,3,338.0,MF,,
Edgar Mendez,ESP,Alaves,ESP,31,0,4,1,0.4,0.4,0,0.3,4,1,3,3,4,0,8,3,2,4,2,2,6,4,66,16,21,29,16,2,0,0,2,1,5,0,100,3,19,48,41,8,1,3,0,66,120,2,0,15,2,107,69,10,0,0,8,7,3,9,0,0,0,14,5,6,278.0,FW,MF,
Mamadou Sylla,SEN,Alaves,ESP,27,0,2,0,0.0,0.0,0,0.0,1,1,0,0,1,0,2,1,0,1,1,1,2,1,58,17,4,38,16,0,0,0,0,1,4,0,72,3,7,32,37,6,4,7,0,42,176,2,0,8,2,122,50,22,1,0,5,5,2,3,0,0,0,8,9,7,261.0,FW,,
Miguel,ESP,Alaves,ESP,22,0,4,1,0.6,0.6,1,0.2,2,0,1,1,7,2,3,2,0,2,1,1,6,5,60,18,12,29,19,5,1,0,4,0,6,0,85,2,13,39,36,9,2,5,0,54,119,1,4,7,5,113,57,12,0,0,5,5,2,3,0,0,0,11,2,12,221.0,FW,MF,
John Guidetti,SWE,Alaves,ESP,29,0,6,2,0.3,0.3,0,0.2,3,1,0,0,7,2,2,1,0,0,2,0,0,0,67,15,9,22,36,2,2,0,0,3,0,0,86,1,4,32,53,13,2,4,0,52,57,1,0,7,3,110,61,18,0,0,5,3,3,2,1,0,0,11,5,6,238.0,FW,MF,
Javi Lopez,ESP,Alaves,ESP,19,0,0,0,0.0,0.0,0,0.0,1,0,0,0,1,0,3,2,2,1,0,1,1,0,24,7,11,8,5,2,0,0,2,1,2,0,69,7,22,30,18,0,1,3,0,40,63,0,0,0,4,41,36,0,0,0,3,4,0,3,0,0,0,5,0,0,105.0,DF,,
Tachi,ESP,Alaves,ESP,24,0,0,0,0.0,0.0,0,0.0,0,5,0,0,0,0,1,0,0,1,0,1,3,2,5,0,1,4,0,1,1,0,0,3,10,0,50,4,23,28,0,0,0,0,0,20,76,0,0,0,0,24,24,0,0,0,1,2,0,0,0,0,0,6,1,1,97.0,DF,,
Ivan Martin,ESP,Alaves,ESP,22,0,1,0,0.1,0.1,0,0.0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,13,2,2,5,6,1,0,0,1,1,0,0,41,0,3,25,14,2,0,1,0,34,55,0,0,0,2,34,29,0,0,0,2,1,0,2,0,0,0,9,0,1,75.0,MF,FW,
Saul Garcia,ESP,Alaves,ESP,26,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,FW,,
Martin Hinteregger,AUT,Eint Frankfurt,GER,29,1,8,2,0.6,0.6,0,0.2,1,30,5,0,5,1,26,14,14,10,2,9,17,8,111,43,59,47,5,20,5,1,15,17,54,0,681,71,371,328,19,9,0,1,0,366,815,1,0,2,0,399,388,3,2,0,12,15,0,2,0,0,0,134,38,16,900.0,DF,,
Djibril Sow,SUI,Eint Frankfurt,GER,24,0,3,0,0.2,0.2,2,0.8,11,33,7,2,23,4,25,15,14,9,2,3,18,15,171,54,57,94,20,15,3,0,12,26,9,0,533,23,118,344,100,8,8,10,0,358,843,11,2,7,6,351,312,8,3,0,13,14,0,5,0,0,0,115,12,14,870.0,MF,,
Rafael Borre,COL,Eint Frankfurt,GER,26,1,19,6,3.1,3.1,0,0.2,4,7,6,0,14,0,12,11,3,5,4,3,9,6,195,55,22,79,94,9,1,0,8,2,1,0,321,1,26,156,158,36,7,15,0,201,404,11,4,23,12,428,222,62,1,0,12,10,3,13,0,0,0,40,23,48,748.0,FW,MF,
Filip Kostic,SRB,Eint Frankfurt,GER,29,2,16,6,0.5,0.5,4,3.2,26,27,16,12,36,4,11,8,5,2,4,2,15,13,135,40,41,51,43,6,0,0,6,2,0,0,443,7,47,190,233,23,11,25,0,284,781,12,9,21,12,374,281,41,1,0,6,8,1,49,0,0,0,62,6,6,728.0,FW,DF,
Obite N'Dicka,FRA,Eint Frankfurt,GER,22,0,3,0,0.3,0.3,0,0.1,3,13,2,0,5,0,12,8,4,7,1,7,15,8,109,37,49,48,12,15,5,0,10,14,52,0,526,57,272,249,24,7,3,5,0,299,524,2,2,5,1,344,327,0,2,0,15,2,0,1,0,0,0,75,44,29,720.0,DF,,
Daichi Kamada,JPN,Eint Frankfurt,GER,25,0,8,2,0.9,0.9,0,0.6,9,15,5,0,18,1,10,6,1,4,5,1,7,6,98,33,16,46,36,4,0,0,4,8,4,0,269,7,27,138,118,20,8,11,0,185,425,8,4,20,9,269,177,45,0,0,7,5,1,6,0,0,0,40,3,16,564.0,MF,FW,
Erik Durm,GER,Eint Frankfurt,GER,29,0,1,0,0.0,0.0,1,0.6,3,16,5,0,6,2,12,4,4,5,3,8,17,9,55,19,12,30,13,4,1,0,3,10,12,0,302,16,80,165,74,3,0,1,0,148,460,8,1,4,5,180,156,10,1,0,2,7,0,13,0,0,0,38,4,10,429.0,DF,,
Jens Petter Hauge,NOR,Eint Frankfurt,GER,22,2,10,5,1.9,1.9,0,0.2,4,7,4,0,15,1,7,4,1,5,1,2,8,6,107,41,22,52,33,6,1,0,5,2,1,0,306,7,34,168,120,17,15,32,6,215,448,8,2,12,14,306,226,47,1,0,9,3,1,4,0,0,0,47,6,18,531.0,FW,MF,
Jesper Lindstrom,DEN,Eint Frankfurt,GER,21,0,7,1,0.5,0.5,0,1.4,9,2,3,2,12,0,6,3,3,3,0,3,6,3,94,25,15,39,40,9,0,0,9,10,1,0,183,2,23,78,93,22,4,13,2,120,356,5,5,13,11,180,117,40,0,0,7,5,0,15,0,0,0,25,5,12,415.0,FW,MF,
Kristijan Jakic,CRO,Eint Frankfurt,GER,24,0,6,2,0.3,0.3,0,0.2,1,18,1,1,7,0,16,11,5,10,1,6,11,5,102,43,27,52,23,9,2,0,7,8,7,1,232,12,51,141,53,6,4,8,0,104,333,4,1,5,4,136,112,10,2,0,6,6,0,3,0,0,0,61,11,15,414.0,MF,,
